X1,Y1
0,1
0.05,1.0006
0.1,1.01852
0.2,1.04184
0.4,0.98799
0.8,1.01303
2,0.99737
4,0.99698
8,0.95878
16,0.91459
32,0.85179
64,0.65806
96,0.46147
128,0.26198
