X1,Y1,Y2
0,1,1
0.035,0.91261,
0.05,0.85395,1.0006
0.075,0.75729,
0.1,0.67347,1.01852
0.15,0.54936,
0.2,0.47432,1.04184
0.3,0.31166,
0.4,0.22793,0.98799
0.6,0.13126,
0.8,0.08059,1.01303
2, ,0.99737
4, ,0.99698
8, ,0.95878
16, ,0.91459
32, ,0.85179
64, ,0.65806
96, ,0.46147
128, ,0.26198
